
2026-04-01T14:00:39.337583142Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.339323776Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.341495337Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.343326695Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.347267623Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.349285868Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.352172656Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.354324887Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.356268573Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.358057568Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.360079631Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.361918010Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.363938010Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.365747245Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.367506643Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.369381356Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
